"module","xml_name","id","priority","inherit_id","id-2","id-3","name","model","key","priority-2","type","arch_db","arch_fs","arch_updated","arch_prev","inherit_id-2","field_parent","mode","active","create_uid","create_date","write_uid","write_date","customize_show","website_meta_title","website_meta_description","website_meta_keywords","website_meta_og_img","seo_name","website_id","track","visibility","visibility_password","theme_template_id","id-4","create_uid-2","create_date-2","write_date-2","write_uid-2","noupdate","name-2","module-2","model-2","res_id","studio"
"hr_skills_survey","assets_backend",1338,16,222,1338,1338,"hr_skills_survey_assets_backend",NULL,"hr_skills_survey.assets_backend",16,"qweb","<?xml version=""1.0""?>
<data name=""hr_skills_survey_assets_backend"" inherit_id=""web.assets_backend"">
        <xpath expr=""."" position=""inside"">
            <link rel=""stylesheet"" type=""text/scss"" href=""/hr_skills_survey/static/src/scss/hr_skills.scss""/>
        </xpath>
    </data>

    ","hr_skills_survey/views/hr_templates.xml",NULL,NULL,222,NULL,"extension",True,1,"2021-03-01 11:46:04.44408",1,"2021-03-01 11:46:04.44408",False,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,76914,NULL,"2021-03-01 11:46:04.44408","2021-03-01 11:46:04.44408",NULL,False,"assets_backend","hr_skills_survey","ir.ui.view",1338,NULL
"hr_work_entry_contract","assets_backend",1341,16,222,1341,1341,"assets_backend",NULL,"hr_work_entry_contract.assets_backend",16,"qweb","<?xml version=""1.0""?>
<data inherit_id=""web.assets_backend"">
        <xpath expr=""script[last()]"" position=""after"">
            <script type=""text/javascript"" src=""/hr_work_entry_contract/static/src/js/work_entries_controller_mixin.js""/>
            <script type=""text/javascript"" src=""/hr_work_entry_contract/static/src/js/work_entries_calendar.js""/>
        </xpath>
    </data>

","hr_work_entry_contract/views/hr_work_entry_template.xml",NULL,NULL,222,NULL,"extension",True,1,"2021-03-01 11:46:04.945223",1,"2021-03-01 11:46:04.945223",False,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,76987,NULL,"2021-03-01 11:46:04.945223","2021-03-01 11:46:04.945223",NULL,False,"assets_backend","hr_work_entry_contract","ir.ui.view",1341,NULL
"sign","assets_backend",1360,16,222,1360,1360,"assets_backend",NULL,"sign.assets_backend",16,"qweb","<?xml version=""1.0""?>
<data inherit_id=""web.assets_backend"">
        <xpath expr=""script[last()]"" position=""after"">
            <script type=""text/javascript"" src=""/sign/static/src/js/sign_backend.js""/>
            <script type=""text/javascript"" src=""/sign/static/src/js/tours/sign.js""/>
            <script type=""text/javascript"" src=""/sign/static/src/js/activity.js""/>
            <script type=""text/javascript"" src=""/sign/static/src/components/activity/activity.js""/>
            <script type=""text/javascript"" src=""/sign/static/src/components/sign_request/sign_request.js""/>
        </xpath>
        <xpath expr=""link[last()]"" position=""after"">
            <link rel=""stylesheet"" type=""text/scss"" href=""/sign/static/src/scss/sign_backend.scss""/>
        </xpath>
        <xpath expr=""link[last()]"" position=""after"">
            <link rel=""stylesheet"" type=""text/css"" href=""/sign/static/src/css/iframe.css""/>
        </xpath>
    </data>

    ","sign/views/sign_request_templates.xml",NULL,NULL,222,NULL,"extension",True,1,"2021-03-01 11:46:05.996202",1,"2021-03-01 11:46:05.996202",False,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,77398,NULL,"2021-03-01 11:46:05.996202","2021-03-01 11:46:05.996202",NULL,False,"assets_backend","sign","ir.ui.view",1360,NULL
"social_facebook","assets_backend",1398,16,222,1398,1398,"social_facebook_backend_assets",NULL,"social_facebook.assets_backend",16,"qweb","<?xml version=""1.0""?>
<data name=""social_facebook_backend_assets"" inherit_id=""web.assets_backend"">
        <xpath expr=""//script[contains(@src, '/social/static/src/js/social_post_formatter_mixin.js')]"" position=""after"">
            <script type=""text/javascript"" src=""/social_facebook/static/src/js/social_post_formatter_mixin.js""/>
        </xpath>
        <xpath expr=""."" position=""inside"">
            <link rel=""stylesheet"" type=""text/scss"" href=""/social_facebook/static/src/scss/social_facebook.scss""/>
            <script type=""text/javascript"" src=""/social_facebook/static/src/js/stream_post_facebook_comments.js""/>
            <script type=""text/javascript"" src=""/social_facebook/static/src/js/stream_post_kanban_controller.js""/>
        </xpath>
    </data>
    ","social_facebook/views/assets.xml",NULL,NULL,222,NULL,"extension",True,1,"2021-03-01 11:46:09.709559",1,"2021-03-01 11:46:09.709559",False,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,77550,NULL,"2021-03-01 11:46:09.709559","2021-03-01 11:46:09.709559",NULL,False,"assets_backend","social_facebook","ir.ui.view",1398,NULL
"social_linkedin","assets_backend",1404,16,222,1404,1404,"social_linkedin_backend_assets",NULL,"social_linkedin.assets_backend",16,"qweb","<?xml version=""1.0""?>
<data name=""social_linkedin_backend_assets"" inherit_id=""web.assets_backend"">
        <xpath expr=""//script[contains(@src, '/social/static/src/js/social_post_formatter_mixin.js')]"" position=""after"">
            <script type=""text/javascript"" src=""/social_linkedin/static/src/js/social_post_formatter_mixin.js""/>
        </xpath>
        <xpath expr=""."" position=""inside"">
            <script type=""text/javascript"" src=""/social_linkedin/static/src/js/stream_post_kanban_controller.js""/>
            <script type=""text/javascript"" src=""/social_linkedin/static/src/js/stream_post_linkedin_comments.js""/>
            <link rel=""stylesheet"" type=""text/scss"" href=""/social_linkedin/static/src/scss/social_linkedin.scss""/>
        </xpath>
    </data>
","social_linkedin/views/assets.xml",NULL,NULL,222,NULL,"extension",True,1,"2021-03-01 11:46:10.38756",1,"2021-03-01 11:46:10.38756",False,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,77604,NULL,"2021-03-01 11:46:10.38756","2021-03-01 11:46:10.38756",NULL,False,"assets_backend","social_linkedin","ir.ui.view",1404,NULL
"social_twitter","assets_backend",1409,16,222,1409,1409,"social_twitter_backend_assets",NULL,"social_twitter.assets_backend",16,"qweb","<?xml version=""1.0""?>
<data name=""social_twitter_backend_assets"" inherit_id=""web.assets_backend"">
        <xpath expr=""//script[contains(@src, '/social/static/src/js/social_post_formatter_mixin.js')]"" position=""after"">
            <script type=""text/javascript"" src=""/social_twitter/static/src/js/social_post_formatter_mixin.js""/>
        </xpath>
        <xpath expr=""."" position=""inside"">
            <link rel=""stylesheet"" type=""text/scss"" href=""/social_twitter/static/src/scss/social_twitter.scss""/>
            <script type=""text/javascript"" src=""/social_twitter/static/src/js/twitter_users_autocomplete.js""/>
            <script type=""text/javascript"" src=""/social_twitter/static/src/js/stream_post_twitter_comments.js""/>
            <script type=""text/javascript"" src=""/social_twitter/static/src/js/stream_post_kanban_controller.js""/>
        </xpath>
    </data>
","social_twitter/views/assets.xml",NULL,NULL,222,NULL,"extension",True,1,"2021-03-01 11:46:10.958755",1,"2021-03-01 11:46:10.958755",False,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,77680,NULL,"2021-03-01 11:46:10.958755","2021-03-01 11:46:10.958755",NULL,False,"assets_backend","social_twitter","ir.ui.view",1409,NULL
"voip_onsip","assets_backend",1417,16,222,1417,1417,"voip onsip assets",NULL,"voip_onsip.assets_backend",16,"qweb","<?xml version=""1.0""?>
<data name=""voip onsip assets"" inherit_id=""web.assets_backend"">
            <xpath expr=""."" position=""inside"">
                <script type=""text/javascript"" src=""/voip_onsip/static/src/js/voip_onsip.js""/>
            </xpath>
        </data>
","voip_onsip/views/voip_onsip_templates.xml",NULL,NULL,222,NULL,"extension",True,1,"2021-03-01 11:46:12.038838",1,"2021-03-01 11:46:12.038838",False,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,77719,NULL,"2021-03-01 11:46:12.038838","2021-03-01 11:46:12.038838",NULL,False,"assets_backend","voip_onsip","ir.ui.view",1417,NULL
"web_studio","assets_backend",1418,16,222,1418,1418,"Web Studio Assets",NULL,"web_studio.assets_backend",16,"qweb","<?xml version=""1.0""?>
<data name=""Web Studio Assets"" inherit_id=""web.assets_backend"">
        <xpath expr=""."" position=""inside"">
            <script type=""text/javascript"" src=""/web_studio/static/src/js/background_image.js""/>
            <!-- can not be in the lazy load bundle because this is a global behaviour -->
            <script type=""text/javascript"" src=""/web_studio/static/src/js/approval_component.js""/>
            <link rel=""stylesheet"" type=""text/scss"" href=""/web_studio/static/src/scss/approval_component.scss""/>
            <script type=""text/javascript"" src=""/web_studio/static/src/js/views/renderers/form_renderer.js""/>
            <script type=""text/javascript"" src=""/web_studio/static/src/js/views/controllers/form_controller.js""/>
        </xpath>
    </data>

    ","web_studio/views/assets.xml",NULL,NULL,222,NULL,"extension",True,1,"2021-03-01 11:46:12.52551",1,"2021-03-01 11:46:12.52551",False,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,77976,NULL,"2021-03-01 11:46:12.52551","2021-03-01 11:46:12.52551",NULL,False,"assets_backend","web_studio","ir.ui.view",1418,NULL
"account","assets_backend",1557,16,222,1557,1557,"account assets",NULL,"account.assets_backend",16,"qweb","<?xml version=""1.0""?>
<data name=""account assets"" inherit_id=""web.assets_backend"">
        <xpath expr=""."" position=""inside"">
            <link rel=""stylesheet"" href=""/account/static/src/css/account_bank_and_cash.css""/>
            <link rel=""stylesheet"" href=""/account/static/src/css/account.css""/>
            <link rel=""stylesheet"" href=""/account/static/src/css/tax_group.css""/>
            <link rel=""stylesheet"" type=""text/scss"" href=""/account/static/src/scss/account_reconciliation.scss""/>
            <link rel=""stylesheet"" type=""text/scss"" href=""/account/static/src/scss/account_journal_dashboard.scss""/>
            <link rel=""stylesheet"" type=""text/scss"" href=""/account/static/src/scss/account_dashboard.scss""/>
            <link rel=""stylesheet"" type=""text/scss"" href=""/account/static/src/scss/account_searchpanel.scss""/>

            <link rel=""stylesheet"" href=""/account/static/src/scss/section_and_note_backend.scss""/>
            <link rel=""stylesheet"" type=""text/scss"" href=""/account/static/src/scss/account_activity.scss""/>

            <script type=""text/javascript"" src=""/account/static/src/js/account_payment_field.js""/>
            <script type=""text/javascript"" src=""/account/static/src/js/account_resequence_field.js""/>
            <script type=""text/javascript"" src=""/account/static/src/js/grouped_view_widget.js""/>
            <script type=""text/javascript"" src=""/account/static/src/js/mail_activity.js""/>
            <script type=""text/javascript"" src=""/account/static/src/js/tax_group.js""/>

            <script type=""text/javascript"" src=""/account/static/src/js/section_and_note_fields_backend.js""/>
            <script type=""text/javascript"" src=""/account/static/src/js/tours/account.js""/>
            <script type=""text/javascript"" src=""/account/static/src/js/bills_upload.js""/>
            <script type=""text/javascript"" src=""/account/static/src/js/account_selection.js""/>
        </xpath>
    </data>

    ","account/views/account.xml",NULL,NULL,222,NULL,"extension",True,1,"2021-03-01 11:46:16.993667",1,"2021-03-01 11:46:16.993667",False,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,80419,NULL,"2021-03-01 11:46:16.993667","2021-03-01 11:46:16.993667",NULL,False,"assets_backend","account","ir.ui.view",1557,NULL
"crm","assets_backend",1619,16,222,1619,1619,"CRM assets backend",NULL,"crm.assets_backend",16,"qweb","<?xml version=""1.0""?>
<data name=""CRM assets backend"" inherit_id=""web.assets_backend"">
        <xpath expr=""."" position=""inside"">
            <script type=""text/javascript"" src=""/crm/static/src/js/crm_form.js""/>
            <script type=""text/javascript"" src=""/crm/static/src/js/crm_kanban.js""/>
            <script type=""text/javascript"" src=""/crm/static/src/js/systray_activity_menu.js""/>
            <script type=""text/javascript"" src=""/crm/static/src/js/tours/crm.js""/>
        </xpath>
        <xpath expr=""."" position=""inside"">
            <link rel=""stylesheet"" type=""text/scss"" href=""/crm/static/src/scss/crm_team_member_views.scss""/>
        </xpath>
    </data>

    ","crm/views/assets.xml",NULL,NULL,222,NULL,"extension",True,1,"2021-03-01 11:46:23.55806",1,"2021-03-01 11:46:23.55806",False,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,81072,NULL,"2021-03-01 11:46:23.55806","2021-03-01 11:46:23.55806",NULL,False,"assets_backend","crm","ir.ui.view",1619,NULL
"documents","assets_backend",1665,16,222,1665,1665,"documents assets backend",NULL,"documents.assets_backend",16,"qweb","<?xml version=""1.0""?>
<data name=""documents assets backend"" inherit_id=""web.assets_backend"">
        <xpath expr=""."" position=""inside"">
            <script type=""text/javascript"" src=""/documents/static/src/js/documents_controller_mixin.js""/>
            <script type=""text/javascript"" src=""/documents/static/src/js/documents_model_mixin.js""/>
            <script type=""text/javascript"" src=""/documents/static/src/js/documents_utils.js""/>
            <script type=""text/javascript"" src=""/documents/static/src/js/documents_view_mixin.js""/>

            <script type=""text/javascript"" src=""/documents/static/src/bugfix/bugfix.js""/>

            <script type=""text/javascript"" src=""/documents/static/src/js/documents_document_viewer.js""/>
            <script type=""text/javascript"" src=""/documents/static/src/js/documents_kanban_color_widget.js""/>
            <script type=""text/javascript"" src=""/documents/static/src/js/documents_kanban_controller.js""/>
            <script type=""text/javascript"" src=""/documents/static/src/js/documents_kanban_controller_mobile.js""/>
            <script type=""text/javascript"" src=""/documents/static/src/js/documents_kanban_model.js""/>
            <script type=""text/javascript"" src=""/documents/static/src/js/documents_kanban_record.js""/>
            <script type=""text/javascript"" src=""/documents/static/src/js/documents_kanban_renderer.js""/>
            <script type=""text/javascript"" src=""/documents/static/src/js/documents_kanban_view.js""/>
            <script type=""text/javascript"" src=""/documents/static/src/js/documents_list_controller.js""/>
            <script type=""text/javascript"" src=""/documents/static/src/js/documents_list_model.js""/>
            <script type=""text/javascript"" src=""/documents/static/src/js/documents_list_renderer.js""/>
            <script type=""text/javascript"" src=""/documents/static/src/js/documents_list_view.js""/>
            <script type=""text/javascript"" src=""/documents/static/src/js/documents_search_panel.js""/>
            <script type=""text/javascript"" src=""/documents/static/src/js/documents_search_panel_model_extension.js""/>
            <script type=""text/javascript"" src=""/documents/static/src/js/documents_inspector.js""/>
            <script type=""text/javascript"" src=""/documents/static/src/js/documents_inspector_mobile.js""/>
            <script type=""text/javascript"" src=""/documents/static/src/owl/components/pdf_manager/pdf_manager.js""/>
            <script type=""text/javascript"" src=""/documents/static/src/owl/components/pdf_page/pdf_page.js""/>
            <script type=""text/javascript"" src=""/documents/static/src/owl/components/pdf_group_name/pdf_group_name.js""/>
            <script type=""text/javascript"" src=""/documents/static/src/js/systray_activity_menu.js""/>
            <script type=""text/javascript"" src=""/documents/static/src/js/tours/documents.js""/>

            <link rel=""stylesheet"" type=""text/scss"" href=""/documents/static/src/bugfix/bugfix.scss""/>

            <link rel=""stylesheet"" type=""text/scss"" href=""/documents/static/src/scss/documents_views.scss""/>
            <link rel=""stylesheet"" type=""text/scss"" href=""/documents/static/src/scss/documents_kanban_view.scss""/>
            <link rel=""stylesheet"" type=""text/scss"" href=""/documents/static/src/scss/documents_kanban_view_mobile.scss""/>
            <link rel=""stylesheet"" type=""text/scss"" href=""/documents/static/src/scss/documents_document_viewer.scss""/>
            <link rel=""stylesheet"" type=""text/scss"" href=""/documents/static/src/owl/components/pdf_manager/pdf_manager.scss""/>
            <link rel=""stylesheet"" type=""text/scss"" href=""/documents/static/src/owl/components/pdf_page/pdf_page.scss""/>
            <link rel=""stylesheet"" type=""text/scss"" href=""/documents/static/src/owl/components/pdf_group_name/pdf_group_name.scss""/>
        </xpath>
    </data>

    ","documents/views/assets.xml",NULL,NULL,222,NULL,"extension",True,1,"2021-03-01 11:46:29.214435",1,"2021-03-01 11:46:29.214435",False,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,81690,NULL,"2021-03-01 11:46:29.214435","2021-03-01 11:46:29.214435",NULL,False,"assets_backend","documents","ir.ui.view",1665,NULL
"event_barcode","assets_backend",1704,16,222,1704,1704,"stock_barcode assets",NULL,"event_barcode.assets_backend",16,"qweb","<?xml version=""1.0""?>
<data name=""stock_barcode assets"" inherit_id=""web.assets_backend"">
        <xpath expr=""."" position=""inside"">
            <script type=""text/javascript"" src=""/event_barcode/static/src/js/event_barcode.js""/>
            <link rel=""stylesheet"" type=""text/scss"" href=""/event_barcode/static/src/scss/event_barcode.scss""/>
        </xpath>
    </data>

","event_barcode/views/assets.xml",NULL,NULL,222,NULL,"extension",True,1,"2021-03-01 11:46:32.512305",1,"2021-03-01 11:46:32.512305",False,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,81768,NULL,"2021-03-01 11:46:32.512305","2021-03-01 11:46:32.512305",NULL,False,"assets_backend","event_barcode","ir.ui.view",1704,NULL
"helpdesk","assets_backend",1743,16,222,1743,1743,"helpdesk assets",NULL,"helpdesk.assets_backend",16,"qweb","<?xml version=""1.0""?>
<data name=""helpdesk assets"" inherit_id=""web.assets_backend"">
        <xpath expr=""."" position=""inside"">
            <link rel=""stylesheet"" type=""text/scss"" href=""/helpdesk/static/src/scss/helpdesk.scss""/>
            <link rel=""stylesheet"" href=""/helpdesk/static/src/css/portal_helpdesk.css""/>
            <script type=""text/javascript"" src=""/helpdesk/static/src/js/helpdesk_dashboard.js""/>
            <script type=""text/javascript"" src=""/helpdesk/static/src/js/tours/helpdesk.js""/>
        </xpath>
    </data>

    ","helpdesk/views/assets.xml",NULL,NULL,222,NULL,"extension",True,1,"2021-03-01 11:46:34.669943",1,"2021-03-01 11:46:34.669943",False,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,82245,NULL,"2021-03-01 11:46:34.669943","2021-03-01 11:46:34.669943",NULL,False,"assets_backend","helpdesk","ir.ui.view",1743,NULL
"hr_recruitment","assets_backend",1795,16,222,1795,1795,"hr_recruitment assets",NULL,"hr_recruitment.assets_backend",16,"qweb","<?xml version=""1.0""?>
<data name=""hr_recruitment assets"" inherit_id=""web.assets_backend"">
            <xpath expr=""."" position=""inside"">
                <link rel=""stylesheet"" type=""text/scss"" href=""/hr_recruitment/static/src/scss/hr_job.scss""/>
                <script type=""text/javascript"" src=""/hr_recruitment/static/src/js/recruitment.js""/>
                <script type=""text/javascript"" src=""/hr_recruitment/static/src/js/tours/hr_recruitment.js""/>
            </xpath>
        </data>
        ","hr_recruitment/views/hr_recruitment_templates.xml",NULL,NULL,222,NULL,"extension",True,1,"2021-03-01 11:46:39.145205",1,"2021-03-01 11:46:39.145205",False,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,82695,NULL,"2021-03-01 11:46:39.145205","2021-03-01 11:46:39.145205",NULL,False,"assets_backend","hr_recruitment","ir.ui.view",1795,NULL
"hr_work_entry_contract_enterprise","assets_backend",1802,16,222,1802,1802,"assets_backend",NULL,"hr_work_entry_contract_enterprise.assets_backend",16,"qweb","<?xml version=""1.0""?>
<data inherit_id=""web.assets_backend"">
        <xpath expr=""script[last()]"" position=""after"">
            <script type=""text/javascript"" src=""/hr_work_entry_contract_enterprise/static/src/js/work_entries_gantt.js""/>
        </xpath>
    </data>

","hr_work_entry_contract_enterprise/views/hr_work_entry_template.xml",NULL,NULL,222,NULL,"extension",True,1,"2021-03-01 11:46:42.027671",1,"2021-03-01 11:46:42.027671",False,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,82768,NULL,"2021-03-01 11:46:42.027671","2021-03-01 11:46:42.027671",NULL,False,"assets_backend","hr_work_entry_contract_enterprise","ir.ui.view",1802,NULL
"im_livechat","assets_backend",1819,16,222,1819,1819,"im_livechat assets backend",NULL,"im_livechat.assets_backend",16,"qweb","<?xml version=""1.0""?>
<data name=""im_livechat assets backend"" inherit_id=""web.assets_backend"">
            <xpath expr=""."" position=""inside"">
                <script type=""text/javascript"" src=""/im_livechat/static/src/js/im_livechat_channel_form_view.js""/>
                <script type=""text/javascript"" src=""/im_livechat/static/src/js/im_livechat_channel_form_controller.js""/>
                <script type=""text/javascript"" src=""/im_livechat/static/src/bugfix/bugfix.js""/>
                <script type=""text/javascript"" src=""/im_livechat/static/src/components/discuss/discuss.js""/>
                <script type=""text/javascript"" src=""/im_livechat/static/src/components/discuss_sidebar/discuss_sidebar.js""/>
                <script type=""text/javascript"" src=""/im_livechat/static/src/components/discuss_sidebar_item/discuss_sidebar_item.js""/>
                <script type=""text/javascript"" src=""/im_livechat/static/src/components/notification_list/notification_list.js""/>
                <script type=""text/javascript"" src=""/im_livechat/static/src/components/thread_needaction_preview/thread_needaction_preview.js""/>
                <script type=""text/javascript"" src=""/im_livechat/static/src/components/thread_preview/thread_preview.js""/>
                <script type=""text/javascript"" src=""/im_livechat/static/src/models/messaging_initializer/messaging_initializer.js""/>
                <script type=""text/javascript"" src=""/im_livechat/static/src/models/messaging_notification_handler/messaging_notification_handler.js""/>
                <script type=""text/javascript"" src=""/im_livechat/static/src/models/partner/partner.js""/>
                <script type=""text/javascript"" src=""/im_livechat/static/src/models/thread/thread.js""/>
                <script type=""text/javascript"" src=""/im_livechat/static/src/widgets/discuss/discuss.js""/>

                <link rel=""stylesheet"" type=""text/scss"" href=""/im_livechat/static/src/bugfix/bugfix.scss""/>
                <link rel=""stylesheet"" type=""text/scss"" href=""/im_livechat/static/src/scss/im_livechat_history.scss""/>
                <link rel=""stylesheet"" type=""text/scss"" href=""/im_livechat/static/src/scss/im_livechat_form.scss""/>
            </xpath>
        </data>

        ","im_livechat/views/im_livechat_channel_templates.xml",NULL,NULL,222,NULL,"extension",True,1,"2021-03-01 11:46:43.284696",1,"2021-03-01 11:46:43.284696",False,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,82987,NULL,"2021-03-01 11:46:43.284696","2021-03-01 11:46:43.284696",NULL,False,"assets_backend","im_livechat","ir.ui.view",1819,NULL
"mass_mailing","assets_backend",1875,16,222,1875,1875,"mass_mailing assets",NULL,"mass_mailing.assets_backend",16,"qweb","<?xml version=""1.0""?>
<data name=""mass_mailing assets"" inherit_id=""web.assets_backend"">
        <xpath expr=""."" position=""inside"">
            <link rel=""stylesheet"" type=""text/scss"" href=""/mass_mailing/static/src/scss/mass_mailing.scss""/>
            <link rel=""stylesheet"" type=""text/scss"" href=""/mass_mailing/static/src/scss/mass_mailing_mobile.scss""/>
            <link rel=""stylesheet"" href=""/mass_mailing/static/src/css/email_template.css""/>

            <script type=""text/javascript"" src=""/mass_mailing/static/src/js/mass_mailing.js""/>
            <script type=""text/javascript"" src=""/mass_mailing/static/src/js/mass_mailing_widget.js""/>
        </xpath>
        <xpath expr=""//script[last()]"" position=""after"">
            <script type=""text/javascript"" src=""/mass_mailing/static/src/js/unsubscribe.js""/>
        </xpath>
    </data>

    ","mass_mailing/views/assets.xml",NULL,NULL,222,NULL,"extension",True,1,"2021-03-01 11:46:45.438425",1,"2021-03-01 11:46:45.438425",False,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,83531,NULL,"2021-03-01 11:46:45.438425","2021-03-01 11:46:45.438425",NULL,False,"assets_backend","mass_mailing","ir.ui.view",1875,NULL
"planning","assets_backend",1918,16,222,1918,1918,"planning_backend_assets",NULL,"planning.assets_backend",16,"qweb","<?xml version=""1.0""?>
<data name=""planning_backend_assets"" inherit_id=""web.assets_backend"">
        <xpath expr=""."" position=""inside"">
            <script type=""text/javascript"" src=""/planning/static/src/js/planning_gantt_controller.js""/>
            <script type=""text/javascript"" src=""/planning/static/src/js/planning_gantt_row.js""/>
            <script type=""text/javascript"" src=""/planning/static/src/js/planning_gantt_renderer.js""/>
            <script type=""text/javascript"" src=""/planning/static/src/js/planning_gantt_model.js""/>
            <script type=""text/javascript"" src=""/planning/static/src/js/planning_gantt_view.js""/>
            <script type=""text/javascript"" src=""/planning/static/src/js/planning_calendar.js""/>

            <link rel=""stylesheet"" type=""text/scss"" href=""/planning/static/src/scss/planning_gantt.scss""/>
            <script type=""text/javascript"" src=""/planning/static/src/js/tours/planning.js""/>
        </xpath>
    </data>

    ","planning/views/assets.xml",NULL,NULL,222,NULL,"extension",True,1,"2021-03-01 11:46:48.840786",1,"2021-03-01 11:46:48.840786",False,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,83787,NULL,"2021-03-01 11:46:48.840786","2021-03-01 11:46:48.840786",NULL,False,"assets_backend","planning","ir.ui.view",1918,NULL
"project","assets_backend",1985,16,222,1985,1985,"project assets",NULL,"project.assets_backend",16,"qweb","<?xml version=""1.0""?>
<data name=""project assets"" inherit_id=""web.assets_backend"">
            <xpath expr=""."" position=""inside"">
                <link rel=""stylesheet"" href=""/project/static/src/css/project.css""/>
                <script type=""text/javascript"" src=""/project/static/src/js/project_form.js""/>
                <script type=""text/javascript"" src=""/project/static/src/js/project_kanban.js""/>
                <script type=""text/javascript"" src=""/project/static/src/js/project_list.js""/>
                <script type=""text/javascript"" src=""/project/static/src/js/project_rating_reporting.js""/>
                <script type=""text/javascript"" src=""/project/static/src/js/project_task_kanban_examples.js""/>
                <script type=""text/javascript"" src=""/project/static/src/js/tours/project.js""/>
                <script type=""text/javascript"" src=""/project/static/src/js/project_calendar.js""/>
                <link rel=""stylesheet"" type=""text/scss"" href=""/project/static/src/scss/project_dashboard.scss""/>
            </xpath>
        </data>

        ","project/views/project_assets.xml",NULL,NULL,222,NULL,"extension",True,1,"2021-03-01 11:46:51.849441",1,"2021-03-01 11:46:51.849441",False,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,84541,NULL,"2021-03-01 11:46:51.849441","2021-03-01 11:46:51.849441",NULL,False,"assets_backend","project","ir.ui.view",1985,NULL
"stock","stock_assets_backend",2139,16,222,2139,2139,"mrp_workorder assets",NULL,"stock.stock_assets_backend",16,"qweb","<?xml version=""1.0""?>
<data name=""mrp_workorder assets"" inherit_id=""web.assets_backend"">
        <xpath expr=""."" position=""inside"">
            <script type=""text/javascript"" src=""/stock/static/src/js/inventory_report_list_controller.js""/>
            <script type=""text/javascript"" src=""/stock/static/src/js/inventory_report_list_view.js""/>
            <script type=""text/javascript"" src=""/stock/static/src/js/inventory_singleton_list_controller.js""/>
            <script type=""text/javascript"" src=""/stock/static/src/js/inventory_singleton_list_view.js""/>
            <script type=""text/javascript"" src=""/stock/static/src/js/inventory_validate_button_controller.js""/>
            <script type=""text/javascript"" src=""/stock/static/src/js/inventory_validate_button_view.js""/>
            <script type=""text/javascript"" src=""/stock/static/src/js/report_stock_forecasted.js""/>
            <script type=""text/javascript"" src=""/stock/static/src/js/stock_orderpoint_list_controller.js""/>
            <script type=""text/javascript"" src=""/stock/static/src/js/stock_orderpoint_list_model.js""/>
            <script type=""text/javascript"" src=""/stock/static/src/js/stock_orderpoint_list_view.js""/>
            <script type=""text/javascript"" src=""/stock/static/src/js/stock_traceability_report_backend.js""/>
            <script type=""text/javascript"" src=""/stock/static/src/js/stock_traceability_report_widgets.js""/>
            <script type=""text/javascript"" src=""/stock/static/src/js/popover_widget.js""/>
            <script type=""text/javascript"" src=""/stock/static/src/js/forecast_widget.js""/>
            <script type=""text/javascript"" src=""/stock/static/src/js/basic_model.js""/>
            <script type=""text/javascript"" src=""/stock/static/src/js/stock_rescheduling_popover.js""/>
            <script type=""text/javascript"" src=""/stock/static/tests/tours/stock_report_tests.js""/>
            <link rel=""stylesheet"" type=""text/scss"" href=""/stock/static/src/scss/forecast_widget.scss""/>
            <link rel=""stylesheet"" type=""text/scss"" href=""/stock/static/src/scss/stock_traceability_report.scss""/>
            <link rel=""stylesheet"" type=""text/scss"" href=""/stock/static/src/scss/stock_empty_screen.scss""/>
        </xpath>
   </data>

    ","stock/views/stock_template.xml",NULL,NULL,222,NULL,"extension",True,1,"2021-03-01 11:46:55.385119",1,"2021-03-01 11:46:55.385119",False,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,86107,NULL,"2021-03-01 11:46:55.385119","2021-03-01 11:46:55.385119",NULL,False,"stock_assets_backend","stock","ir.ui.view",2139,NULL
